"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1428,2947,12098,399,661,474,1413,376,1027,890,654,1254,1693,1427,805,386,329,1311,2780,5049,2250,708,103,0,0,103
1429,1850,5123,572,493,326,459,365,829,484,172,1281,569,686,380,400,384,381,863,1889,1328,662,9,0,0,9
1430,2744,6029,1193,738,591,222,515,1251,854,124,2174,570,924,631,670,519,157,872,2335,1888,777,344,0,0,344
1431,3529,8142,1147,1210,560,612,808,1540,981,200,2537,992,1025,702,784,1018,512,1109,2454,2580,1487,21,0,0,21
1432,2048,4525,650,770,270,358,529,942,557,20,1437,611,490,452,588,518,121,988,1002,1569,845,26,0,0,26
1433,1277,3213,354,406,200,317,261,566,392,58,843,434,304,201,280,492,65,762,772,1101,513,13,0,0,13
1434,2223,5239,618,787,397,421,379,781,890,173,1563,660,455,410,556,802,250,756,1565,1890,778,6,0,0,6
1435,776,2378,134,262,89,291,193,316,231,36,428,348,89,101,147,439,93,613,506,690,476,52,0,0,52
1436,1982,5035,487,750,271,474,500,951,466,65,1379,603,354,255,328,1045,133,1137,1028,1442,1295,13,0,0,13
1437,3109,6698,1249,934,439,487,960,1243,764,142,2301,808,612,738,665,1094,311,1115,1612,1907,1753,32,0,0,32
1438,2445,5706,952,601,306,586,664,997,691,93,1730,715,651,483,520,791,362,1156,1596,1503,1089,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-901,756,45,0,0,0,0
1440,2838,6329,1085,814,371,568,646,1279,807,106,2034,804,631,589,633,985,190,1256,1198,2304,1381,10,0,0,10
1441,2100,5201,600,604,435,461,424,956,610,110,1322,778,401,375,489,835,301,1016,1241,1797,846,0,0,0,0
1442,2272,5814,489,820,386,577,508,1022,680,62,1328,944,305,329,316,1322,206,1420,1157,2021,1010,0,0,0,0
1443,1952,4323,678,707,243,324,629,571,673,79,1435,517,473,377,360,742,148,804,863,1420,1088,0,0,0,0
1444,2025,4587,678,769,260,318,519,975,472,59,1362,663,491,474,408,652,243,899,1233,1379,833,243,243,0,0
1445,2222,5428,524,881,323,494,490,928,763,41,1380,842,293,425,435,1069,321,1151,903,1803,1250,0,0,0,0
1446,2542,5915,752,957,349,484,741,1059,653,89,1848,694,375,353,520,1294,150,1143,1228,1854,1540,6,0,0,6
1447,919,2023,293,370,77,179,425,372,116,6,663,256,159,107,103,550,96,358,232,652,685,0,0,0,0
1448,4371,7648,2068,1737,401,165,1085,2033,1215,38,3926,445,830,784,1088,1669,147,452,2026,3002,2021,13,0,0,13
1449,1032,2626,341,330,129,232,332,451,234,15,680,352,668,219,93,52,215,601,901,650,259,0,0,0,0
1450,2780,6541,836,863,537,544,621,1052,1000,107,1920,860,466,499,607,1208,305,1257,1563,2140,1276,13,0,0,13
1451,1856,4596,544,607,297,408,437,681,645,93,1269,587,294,251,440,871,221,917,1179,1480,799,0,0,0,0
1452,2106,4751,817,569,201,519,476,1013,541,76,1507,599,198,359,516,1033,345,888,1087,1503,928,5,0,0,5
1453,251,591,76,115,31,29,63,101,79,8,165,86,31,35,80,105,0,143,150,118,180,76,28,0,48
1454,868,2107,264,388,100,116,249,318,272,29,735,133,228,206,225,209,100,141,457,527,882,195,0,0,195
