"TAZ","TOTHH","TOTPOP","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1428,2905,12290,362,640,493,1410,396,1006,969,534,1212,1693,1411,790,371,333,1353,3066,5014,2125,732,103,0,0,103
1429,1837,4830,554,560,315,408,313,877,481,166,1280,557,661,379,322,475,419,730,1872,1178,631,9,0,0,9
1430,2770,5997,1328,671,510,261,534,1316,844,76,2175,595,869,618,756,527,190,1019,2179,1790,819,344,0,0,344
1431,3561,8550,1103,1221,531,706,756,1587,1015,203,2523,1038,994,675,711,1181,584,1240,2778,2454,1494,21,0,0,21
1432,2024,4412,647,780,332,265,472,977,538,37,1454,570,409,479,466,670,139,922,941,1566,844,26,0,0,26
1433,1259,3184,325,444,217,273,368,458,364,69,868,391,256,249,269,485,72,643,759,1134,576,13,0,0,13
1434,2294,5300,674,745,483,392,428,873,781,212,1611,683,470,516,654,654,211,755,1413,1999,922,6,0,0,6
1435,815,2327,134,300,112,269,198,381,216,20,476,339,95,122,125,473,81,547,455,622,622,52,0,0,52
1436,1945,5088,488,657,309,491,467,910,471,97,1347,598,287,293,279,1086,117,1150,1062,1518,1241,13,0,0,13
1437,3087,6795,1248,883,396,560,1046,1141,738,162,2269,818,658,684,595,1150,331,1181,1547,2012,1724,32,0,0,32
1438,2472,5927,924,590,348,610,612,1033,757,70,1703,769,731,418,449,874,394,1140,1589,1459,1345,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-812,656,54,0,0,0,0
1440,2829,6220,1055,882,346,546,680,1212,840,97,2068,761,694,580,606,949,195,1128,1104,2392,1401,10,0,0,10
1441,2208,5356,604,623,584,397,420,1011,678,99,1372,836,472,313,498,925,352,975,1232,1883,914,0,0,0,0
1442,2306,6163,499,789,330,688,531,979,736,60,1313,993,239,351,324,1392,279,1597,1145,2030,1112,0,0,0,0
1443,1992,4395,776,583,281,352,665,670,585,72,1425,567,471,570,309,642,121,852,983,1432,1007,0,0,0,0
1444,1954,4403,742,628,270,314,486,966,427,75,1350,604,442,492,427,593,243,866,1072,1361,861,243,243,0,0
1445,2209,5516,429,905,333,542,448,963,740,58,1323,886,247,402,491,1069,288,1142,997,1923,1166,0,0,0,0
1446,2522,5857,747,965,353,457,778,1042,614,88,1833,689,325,410,486,1301,135,1184,1156,1801,1581,6,0,0,6
1447,958,2160,313,340,88,217,422,400,126,10,659,299,138,120,89,611,56,454,233,716,701,0,0,0,0
1448,4396,7702,2043,1829,356,168,1136,2063,1159,38,3935,461,760,943,967,1726,224,411,2012,2918,2137,13,0,0,13
1449,1015,2571,353,264,220,178,268,557,183,7,626,389,608,207,96,104,215,605,798,717,236,0,0,0,0
1450,2812,6583,861,894,497,560,726,1023,970,93,1923,889,517,462,427,1406,270,1305,1446,2268,1294,13,0,0,13
1451,1853,4719,509,628,250,466,398,699,677,79,1248,605,256,221,418,958,248,942,1155,1521,853,0,0,0,0
1452,2137,4540,795,725,288,329,512,1013,569,43,1632,505,198,375,492,1072,242,723,854,1632,1089,5,0,0,5
1453,246,572,70,125,28,23,79,76,68,23,176,70,39,37,83,87,0,122,188,108,154,76,28,0,48
1454,898,2085,331,349,114,104,280,350,236,32,787,111,270,203,200,225,100,134,483,475,893,195,0,0,195
